GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
unitTesting,com.mycompany.unittesting,dateCalculator,116,0,16,0,13,0,10,0,2,0
unitTesting,com.mycompany.unittesting,MonthOutOfBoundsException,3,0,0,0,2,0,1,0,1,0
unitTesting,com.mycompany.unittesting,YearOutOfBoundsException,3,0,0,0,2,0,1,0,1,0
